Overlap,Num,Method
50,12,XTREE
50,2,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,4,XTREE
25,22,ALVES
25,23,SHATW
25,22,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,3,XTREE
25,22,ALVES
25,23,SHATW
25,22,OLIVE
50,12,XTREE
50,2,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,4,XTREE
25,22,ALVES
25,23,SHATW
25,22,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,3,XTREE
25,22,ALVES
25,23,SHATW
25,22,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,22,ALVES
25,23,SHATW
25,22,OLIVE
50,13,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,3,XTREE
25,22,ALVES
25,23,SHATW
25,21,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,3,XTREE
25,22,ALVES
25,23,SHATW
25,22,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,3,XTREE
25,22,ALVES
25,23,SHATW
25,21,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,4,XTREE
25,22,ALVES
25,23,SHATW
25,22,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,3,XTREE
25,22,ALVES
25,23,SHATW
25,22,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,4,XTREE
25,22,ALVES
25,23,SHATW
25,21,OLIVE
50,13,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,3,XTREE
25,21,ALVES
25,23,SHATW
25,21,OLIVE
50,12,XTREE
50,2,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,23,ALVES
25,23,SHATW
25,21,OLIVE
50,9,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,22,ALVES
25,23,SHATW
25,22,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,3,XTREE
25,22,ALVES
25,23,SHATW
25,21,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,3,XTREE
25,22,ALVES
25,23,SHATW
25,21,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,22,ALVES
25,23,SHATW
25,22,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,5,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,7,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
